TIMESTAMP_START,TIMESTAMP_END,NEE,NEE_VUT_REF_QC,SW_IN_F,VPD_F_MDS,TA_F_MDS,RECO_NT_VUT_REF,GPP_NT_VUT_REF,RECO_DT_VUT_REF,GPP_DT_VUT_REF,SW_IN_POT,PPFD_IN,RH
200701011000,200701011030,3.88707,0,146.4,3.381,9.8,1.52071,-2.36637,3.12817,0.0,253.418,282.3,72.1
200701011030,200701011100,3.07969,0,155.3,3.398,9.82,1.52216,-1.55753,3.13621,0.0,319.56,312.0,72.0
200701011100,200701011130,3.70546,0,107.5,3.463,9.63,1.50839,-2.19707,3.06044,0.0,373.089,216.2,71.1
200701011130,200701011200,4.29855,0,147.9,3.682,9.57,1.50404,-2.79451,3.03679,0.0,413.089,304.4,69.15
200701011200,200701011230,4.27102,0,295.1,4.31,9.78,1.51925,-2.75177,3.12014,0.0,438.874,599.7,64.39
200701011230,200701011300,3.41659,0,272.5,4.98,10.03,1.53741,-1.87918,3.22152,0.0,450.004,561.2,59.54
200701011300,200701011330,2.95086,0,270.2,5.064,10.08,1.54105,-1.40981,3.24208,0.0,446.289,557.8,58.99
200701011330,200701011400,2.34905,0,298.4,4.91,10.12,1.54396,-0.805087,3.25859,0.0,427.792,611.4,60.35
200701011400,200701011430,2.9303,0,273.0,4.612,10.1,1.54251,-1.38779,3.25032,0.0,394.829,559.4,62.7
200701011430,200701011500,3.34268,0,134.9,4.468,9.83,1.52288,-1.8198,3.14023,0.0,347.964,289.9,63.21
200701011500,200701011530,1.49655,0,70.4,4.015,9.45,1.49537,-0.001183,2.98988,0.0,288.0,143.5,66.08
200701011530,200701011600,1.85374,0,45.42,3.49,9.02,1.46439,-0.389353,2.8261,0.0,215.962,91.7,69.65
200701011600,200701011630,1.65869,0,21.94,3.219,8.65,1.43786,-0.220825,2.69046,0.0,133.083,46.5,71.3
200701011630,200701011700,1.15445,0,6.04,3.156,8.41,1.42073,0.266279,2.60505,0.0,41.1001,15.06,71.4
200701011700,200701011730,0.81697,0,0.0,3.062,8.12,1.4001,0.583128,2.50449,0.0,0.0,0.0,71.7
200701011730,200701011800,0.931142,0,0.0,2.879,7.96,1.38875,0.457608,2.45024,0.0,0.0,0.0,73.1
200701011800,200701011830,0.888835,0,0.0,2.726,7.77,1.37531,0.486473,2.38694,0.0,0.0,0.0,74.2
200701011830,200701011900,1.07557,0,0.0,2.553,7.51,1.35697,0.281402,2.30226,0.0,0.0,0.0,75.4
200701011900,200701011930,-9999.0,1,0.0,2.548,7.42,1.35064,0.07133,2.27347,0.0,0.0,0.0,75.3
200701011930,200701012000,12.1325,0,0.0,2.515,7.53,1.35838,-10.7741,2.3087,0.0,0.0,0.0,75.8
200701012000,200701012030,-9999.0,1,0.0,1.405,6.607,1.29383,0.246213,2.02522,0.0,0.0,0.0,85.6
200701012030,200701012100,-9999.0,1,0.0,0.572,5.793,1.23768,0.299654,1.79727,0.0,0.0,0.0,93.8
200701012100,200701012130,-9999.0,1,0.0,0.526,5.791,1.23754,0.299517,1.79673,0.0,0.0,0.0,94.3
200701012130,200701012200,-9999.0,1,0.0,0.565,5.633,1.22673,0.303975,1.7548,0.0,0.0,0.0,93.8
200701012200,200701012230,-9999.0,1,0.0,0.736,5.767,1.2359,0.303979,1.79032,0.0,0.0,0.0,92.0
200701012230,200701012300,-9999.0,1,0.0,0.79,5.912,1.24584,0.306401,1.82935,0.0,0.0,0.0,91.5
200701012300,200701012330,3.97533,0,0.0,1.218,6.356,1.27644,-2.69889,1.95278,0.0,0.0,0.0,87.3
200701012330,200701020000,-9999.0,1,0.0,1.064,6.223,1.26725,0.266659,1.91518,0.0,0.0,0.0,88.8
200701020000,200701020030,-9999.0,1,0.0,1.282,6.328,1.2745,0.273912,1.94482,0.0,0.0,0.0,86.6
200701020030,200701020100,2.71166,0,0.0,1.674,6.493,1.28592,-1.42574,1.99208,0.0,0.0,0.0,82.7
200701020100,200701020130,0.489205,0,0.0,1.957,6.578,1.29182,0.802615,2.01675,0.0,0.0,0.0,79.9
200701020130,200701020200,0.598337,0,0.0,1.796,6.154,1.26249,0.664153,1.89588,0.0,0.0,0.0,81.0
200701020200,200701020230,1.26894,0,0.0,1.823,5.99,1.2512,-0.017741,1.8506,0.0,0.0,0.0,80.5
200701020230,200701020300,1.57999,0,0.0,1.782,5.959,1.24907,-0.330922,1.84213,0.0,0.0,0.0,80.9
200701020300,200701020330,2.12705,0,0.0,1.909,5.937,1.24756,-0.879493,1.83614,0.0,0.0,0.0,79.5
200701020330,200701020400,2.14218,0,0.0,1.942,5.63,1.22652,-0.915659,1.75401,0.0,0.0,0.0,78.7
200701020400,200701020430,3.44303,0,0.0,1.846,5.45,1.21424,-2.22879,1.70714,0.0,0.0,0.0,79.5
200701020430,200701020500,-9999.0,1,0.0,1.762,5.285,1.20301,0.349805,1.665,0.0,0.0,0.0,80.2
200701020500,200701020530,-9999.0,1,0.0,1.67,5.102,1.1906,0.33903,1.61918,0.0,0.0,0.0,81.0
200701020530,200701020600,0.496308,0,0.0,1.491,4.826,1.17196,0.675649,1.55185,0.0,0.0,0.0,82.7
200701020600,200701020630,0.904263,0,0.0,1.271,4.302,1.13682,0.232556,1.42979,0.0,0.0,0.0,84.7
200701020630,200701020700,1.5161,0,0.0,1.232,4.139,1.12596,-0.390141,1.39333,0.0,0.0,0.0,85.0
200701020700,200701020730,1.02282,0,0.0,1.139,3.903,1.1103,0.087475,1.34178,0.0,0.0,0.0,85.9
200701020730,200701020800,1.09993,0,0.0,1.052,3.702,1.09701,-0.002919,1.29902,0.0,0.0,0.0,86.8
200701020800,200701020830,1.61499,0,0.0,0.962,3.668,1.09477,-0.520221,1.29189,0.0,0.0,0.0,87.9
200701020830,200701020900,0.634005,0,5.4,0.901,3.717,1.098,0.463996,1.30218,0.0,9.34304,17.26,88.7
200701020900,200701020930,1.31948,0,32.62,0.972,3.942,1.11288,-0.206601,1.3502,0.0,89.6718,68.31,88.0
200701020930,200701021000,0.899233,0,62.61,1.051,4.132,1.12549,0.22626,1.39178,0.0,177.503,131.8,87.2
200701021000,200701021030,1.39768,0,116.3,1.212,4.578,1.15528,-0.242396,1.49315,0.0,255.175,236.1,85.7
200701021030,200701021100,3.79783,0,163.4,1.441,5.104,1.19074,-2.60709,1.61967,0.0,321.358,339.6,83.6
200701021100,200701021130,1.03415,0,154.4,1.672,5.581,1.22317,0.189024,1.74116,0.0,374.919,321.0,81.6
200701021130,200701021200,1.4624,0,230.7,1.823,5.995,1.25154,-0.210858,1.85197,0.0,414.943,455.4,80.5
200701021200,200701021230,2.36193,0,172.1,1.74,6.078,1.25725,-1.10468,1.8748,0.0,440.744,346.9,81.5
200701021230,200701021300,2.21841,0,153.2,1.74,6.317,1.27374,-0.944668,1.9417,0.0,451.881,310.9,81.8
200701021300,200701021330,-9999.0,1,61.95,1.536,6.196,1.26539,0.377316,1.90761,0.0,448.163,131.4,83.8
200701021330,200701021400,-9999.0,1,27.63,0.806,5.538,1.22024,-1.53993,1.72994,0.0,429.655,58.44,91.1
200701021400,200701021430,-9999.0,1,29.85,0.899,5.859,1.2422,-1.76549,1.81501,0.0,396.672,60.03,90.3
200701021430,200701021500,-9999.0,1,62.53,0.854,5.733,1.23357,-0.075963,1.78125,0.0,349.779,120.3,90.7
200701021500,200701021530,-11.22,0,86.0,1.178,6.459,1.28357,12.5036,1.98227,0.0,289.778,160.3,87.8
200701021530,200701021600,-9999.0,1,26.12,1.282,6.658,1.29738,-0.715574,2.04018,0.0,217.697,51.1,86.9
200701021600,200701021630,-9999.0,1,36.66,1.594,6.916,1.31534,-0.518629,2.11709,0.0,134.767,82.1,84.0
200701021630,200701021700,-9999.0,1,10.12,1.726,6.852,1.31088,0.236898,2.09782,0.0,42.6218,26.21,82.6
200701021700,200701021730,-0.517099,0,0.0,1.746,6.767,1.30496,1.82206,2.07242,0.0,0.0,0.0,82.3
200701021730,200701021800,1.37944,0,0.0,1.806,6.697,1.30009,-0.079353,2.05167,0.0,0.0,0.0,81.6
200701021800,200701021830,0.619841,0,0.0,1.805,6.614,1.29432,0.674478,2.02726,0.0,0.0,0.0,81.5
200701021830,200701021900,1.74981,0,0.0,1.8,6.57,1.29127,-0.458545,2.01442,0.0,0.0,0.0,81.5
200701021900,200701021930,0.608781,0,0.0,1.803,6.441,1.28232,0.67354,1.97709,0.0,0.0,0.0,81.3
200701021930,200701022000,0.880594,0,0.0,1.791,6.339,1.27526,0.394668,1.94794,0.0,0.0,0.0,81.3
200701022000,200701022030,1.19432,0,0.0,1.728,6.372,1.27754,0.083225,1.95734,0.0,0.0,0.0,82.0
200701022030,200701022100,1.27317,0,0.0,1.805,6.613,1.29425,0.02108,2.02697,0.0,0.0,0.0,81.5
200701022100,200701022130,0.653658,0,0.0,1.792,6.662,1.29765,0.643996,2.04135,0.0,0.0,0.0,81.7
200701022130,200701022200,0.574742,0,0.0,1.833,6.755,1.30412,0.72938,2.06885,0.0,0.0,0.0,81.4
200701022200,200701022230,0.720035,0,0.0,1.859,6.805,1.3076,0.587568,2.08374,0.0,0.0,0.0,81.2
200701022230,200701022300,1.82338,0,0.0,1.803,6.751,1.30384,-0.519537,2.06766,0.0,0.0,0.0,81.7
200701022300,200701022330,-9999.0,1,0.0,1.565,6.56,1.29057,0.24119,2.01151,0.0,0.0,0.0,83.9
200701022330,200701030000,0.848227,0,0.0,1.473,6.418,1.28073,0.432501,1.97049,0.0,0.0,0.0,84.7
200701030000,200701030030,0.504718,0,0.0,1.417,6.24,1.26842,0.763704,1.91995,0.0,0.0,0.0,85.1
200701030030,200701030100,0.583285,0,0.0,1.295,6.156,1.26263,0.679342,1.89205,0.0,0.0,0.0,86.3
200701030100,200701030130,1.14181,0,0.0,1.247,6.031,1.25402,0.112208,1.85322,0.0,0.0,0.0,86.7
200701030130,200701030200,0.858443,0,0.0,1.304,6.047,1.25512,0.396677,1.85327,0.0,0.0,0.0,86.1
200701030200,200701030230,1.07444,0,0.0,1.277,5.953,1.24866,0.174215,1.82344,0.0,0.0,0.0,86.3
200701030230,200701030300,0.578408,0,0.0,1.185,5.744,1.23432,0.655912,1.76351,0.0,0.0,0.0,87.1
200701030300,200701030330,0.506959,0,0.0,1.14,5.525,1.21935,0.712393,1.70255,0.0,0.0,0.0,87.4
200701030330,200701030400,0.641028,0,0.0,1.075,5.264,1.20159,0.560559,1.63278,0.0,0.0,0.0,87.9
200701030400,200701030430,0.407857,0,0.0,0.949,4.839,1.17283,0.764976,1.52615,0.0,0.0,0.0,89.0
200701030430,200701030500,0.778229,0,0.0,0.892,4.62,1.1581,0.379874,1.47163,0.0,0.0,0.0,89.5
200701030500,200701030530,0.726042,0,0.0,0.89,4.589,1.15602,0.42998,1.46106,0.0,0.0,0.0,89.5
200701030530,200701030600,-9999.0,1,0.0,0.939,4.687,1.1626,0.302868,1.48003,0.0,0.0,0.0,89.0
200701030600,200701030630,-9999.0,1,0.0,0.976,4.723,1.16502,0.301338,1.4848,0.0,0.0,0.0,88.6
200701030630,200701030700,-9999.0,1,0.0,0.922,4.556,1.15381,0.263357,1.4432,0.0,0.0,0.0,89.1
200701030700,200701030730,-9999.0,1,0.0,0.953,4.509,1.15066,0.263513,1.4292,0.0,0.0,0.0,88.7
200701030730,200701030800,-9999.0,1,0.0,0.882,4.193,1.12955,0.168841,1.35649,0.0,0.0,0.0,89.3
200701030800,200701030830,-9999.0,1,0.0,0.756,3.684,1.09582,-0.193496,1.24722,0.0,0.0,0.0,90.5
200701030830,200701030900,0.908533,0,6.01,0.673,3.281,1.06936,0.160828,1.16501,0.0,8.68814,15.62,91.3
200701030900,200701030930,0.344777,0,27.58,0.633,3.086,1.05663,0.711857,1.12535,0.0,88.3994,63.02,91.7
200701030930,200701031000,0.526088,0,93.1,0.663,3.243,1.06688,0.540789,1.15215,0.0,176.602,161.5,91.4
200701031000,200701031030,1.02644,0,68.91,0.619,3.458,1.08096,0.054517,1.19064,0.0,254.686,139.1,92.1
200701031030,200701031100,0.92425,0,77.9,0.651,3.833,1.10566,0.181413,1.26221,0.0,321.314,159.9,91.9
200701031100,200701031130,1.73135,0,151.6,0.757,4.324,1.13829,-0.593063,1.36163,0.0,375.347,319.6,90.9
200701031130,200701031200,2.3043,0,241.3,1.035,5.074,1.1887,-1.11559,1.52633,0.0,415.861,489.6,88.2
200701031200,200701031230,1.71284,0,131.6,0.96,5.129,1.19243,-0.52041,1.53547,0.0,442.162,274.8,89.1
200701031230,200701031300,1.84459,0,181.9,0.959,5.523,1.21921,-0.625375,1.62605,0.0,453.799,374.0,89.4
200701031300,200701031330,0.6704,0,141.5,0.889,5.709,1.23192,0.561524,1.66795,0.0,450.575,290.2,90.3
200701031330,200701031400,1.94014,0,113.3,0.821,5.799,1.23809,-0.702052,1.68634,0.0,432.544,235.1,91.1
200701031400,200701031430,1.37997,0,76.5,0.776,5.818,1.23939,-0.14058,1.68694,0.0,400.015,162.0,91.6
200701031430,200701031500,2.25551,0,67.45,0.814,6.005,1.25223,-1.00328,1.73008,0.0,353.544,143.2,91.3
200701031500,200701031530,1.0638,0,83.1,0.902,6.37,1.27741,0.213606,1.82075,0.0,293.926,169.2,90.6
200701031530,200701031600,2.44344,0,62.79,1.043,6.602,1.29349,-1.14995,1.87839,0.0,222.182,133.3,89.3
200701031600,200701031630,1.24555,0,31.01,1.113,6.493,1.28592,0.040374,1.84437,0.0,139.538,67.53,88.5
200701031630,200701031700,1.26694,0,6.908,1.135,6.404,1.27976,0.012819,1.81612,0.0,47.4103,16.97,88.2
200701031700,200701031730,1.35983,0,0.0,1.199,6.364,1.27699,-0.082839,1.80104,0.0,0.0,0.0,87.5
200701031730,200701031800,1.05134,0,0.0,1.173,6.277,1.27098,0.219638,1.77383,0.0,0.0,0.0,87.7
200701031800,200701031830,1.18248,0,0.0,1.212,6.292,1.27201,0.089534,1.77324,0.0,0.0,0.0,87.3
200701031830,200701031900,0.371417,0,0.0,1.201,6.272,1.27063,0.899215,1.7636,0.0,0.0,0.0,87.4
200701031900,200701031930,1.37736,0,0.0,1.154,6.284,1.27146,-0.105899,1.76222,0.0,0.0,0.0,87.9
200701031930,200701032000,1.32025,0,0.0,1.09,6.319,1.27388,-0.04637,1.76675,0.0,0.0,0.0,88.6
200701032000,200701032030,0.90887,0,0.0,1.154,6.516,1.28752,0.378648,1.81348,0.0,0.0,0.0,88.1
200701032030,200701032100,1.2049,0,0.0,1.305,6.695,1.29995,0.095048,1.85623,0.0,0.0,0.0,86.7
200701032100,200701032130,0.88417,0,0.0,1.325,6.692,1.29974,0.415569,1.85068,0.0,0.0,0.0,86.5
200701032130,200701032200,1.42596,0,0.0,1.371,6.77,1.30517,-0.120794,1.86674,0.0,0.0,0.0,86.1
200701032200,200701032230,0.783666,0,0.0,1.468,6.948,1.31757,0.533908,1.90996,0.0,0.0,0.0,85.3
200701032230,200701032300,0.929334,0,0.0,1.539,7.05,1.3247,0.395366,1.93288,0.0,0.0,0.0,84.7
200701032300,200701032330,1.14577,0,0.0,1.557,7.03,1.3233,0.177532,1.92241,0.0,0.0,0.0,84.5
200701032330,200701040000,1.20089,0,0.0,1.559,6.957,1.3182,0.117313,1.89761,0.0,0.0,0.0,84.4
200701040000,200701040030,0.874449,0,0.0,1.522,6.801,1.30732,0.432875,1.85093,0.0,0.0,0.0,84.6
200701040030,200701040100,1.42436,0,0.0,1.503,6.618,1.2946,-0.129763,1.79814,0.0,0.0,0.0,84.6
200701040100,200701040130,1.20377,0,0.0,1.366,6.409,1.28011,0.076335,1.73993,0.0,0.0,0.0,85.8
200701040130,200701040200,0.944802,0,0.0,1.277,6.379,1.27803,0.333227,1.7278,0.0,0.0,0.0,86.7
200701040200,200701040230,-9999.0,1,0.0,1.18,6.243,1.26863,0.23343,1.68937,0.0,0.0,0.0,87.6
200701040230,200701040300,-8.28922,0,0.0,1.109,6.31,1.27326,9.56248,1.70151,0.0,0.0,0.0,88.4
200701040300,200701040330,-9999.0,1,0.0,1.006,6.353,1.27623,0.208381,1.7077,0.0,0.0,0.0,89.5
200701040330,200701040400,-9999.0,1,0.0,0.771,6.257,1.2696,0.224236,1.67945,0.0,0.0,0.0,91.9
200701040400,200701040430,-2.01947,0,0.0,0.541,6.203,1.26587,3.28534,1.66179,0.0,0.0,0.0,94.3
200701040430,200701040500,-0.187314,0,0.0,0.498,6.344,1.27561,1.46292,1.69191,0.0,0.0,0.0,94.8
200701040500,200701040530,-9999.0,1,0.0,0.528,6.638,1.29599,0.179556,1.76092,0.0,0.0,0.0,94.6
200701040530,200701040600,1.20088,0,0.0,0.489,6.631,1.2955,0.09462,1.75443,0.0,0.0,0.0,95.0
200701040600,200701040630,-5.96385,0,0.0,0.467,6.862,1.31157,7.27543,1.80876,0.0,0.0,0.0,95.3
200701040630,200701040700,-9999.0,1,0.0,0.458,7.21,1.3359,0.15293,1.89534,0.0,0.0,0.0,95.5
200701040700,200701040730,-15.458,0,0.0,0.468,7.53,1.35838,16.8164,1.97704,0.0,0.0,0.0,95.5
200701040730,200701040800,-9999.0,1,0.0,0.493,8.3,1.41289,-0.034556,2.19191,0.0,0.0,0.0,95.5
200701040800,200701040830,1.02957,0,0.0,0.694,8.86,1.4529,0.423332,2.35655,0.0,0.0,0.0,93.9
200701040830,200701040900,1.43099,0,0.739,0.761,9.05,1.46654,0.035553,2.40999,0.0,9.5214,2.744,93.4
200701040900,200701040930,1.9477,0,12.98,0.914,9.3,1.48454,-0.463159,2.48361,0.0,90.3696,26.95,92.2
200701040930,200701041000,3.02329,0,28.28,1.104,9.49,1.49826,-1.52503,2.53889,0.0,178.633,62.5,90.7
200701041000,200701041030,-9999.0,1,46.66,1.167,9.54,1.50187,-0.372307,2.5484,0.0,256.771,88.5,90.2
200701041030,200701041100,4.87222,0,141.2,1.47,9.71,1.51418,-3.35804,2.59781,0.0,323.445,267.7,87.8
200701041100,200701041130,-9999.0,1,152.1,1.815,9.98,1.53378,-0.998963,2.68187,0.0,377.516,303.8,85.2
200701041130,200701041200,3.46577,0,111.9,2.032,10.13,1.54469,-1.92108,2.72598,0.0,418.058,235.6,83.6
200701041200,200701041230,3.00996,0,141.1,2.26,10.08,1.54105,-1.46891,2.70121,0.0,444.377,306.4,81.7
200701041230,200701041300,3.20368,0,228.1,2.58,10.29,1.55843,-1.64525,2.76629,0.0,456.023,474.6,79.4
200701041300,200701041330,3.64066,0,222.5,3.033,10.55,1.57956,-2.06111,2.85012,0.0,452.796,476.3,76.2
200701041330,200701041400,3.88403,0,109.8,2.949,10.32,1.56478,-2.31925,2.76128,0.0,434.753,236.1,76.5
200701041400,200701041430,-9999.0,1,64.69,2.624,9.7,1.52153,-0.402788,2.54438,0.0,402.201,134.2,78.2
200701041430,200701041500,-11.1797,0,48.83,1.635,8.63,1.44602,12.6257,2.20454,0.0,355.697,95.0,85.4
200701041500,200701041530,-0.355491,0,42.15,1.114,8.4,1.43138,1.78688,2.13136,0.0,296.038,82.3,89.9
200701041530,200701041600,-9999.0,1,35.5,1.169,8.54,1.44336,-0.77318,2.1658,0.0,224.245,66.06,89.5
200701041600,200701041630,-9999.0,1,16.9,1.174,8.6,1.4496,-0.003911,2.17712,0.0,141.544,36.15,89.5
200701041630,200701041700,4.52383,0,11.34,1.734,8.71,1.45947,-3.06436,2.20311,0.0,49.3521,29.68,84.6
200701041700,200701041730,1.82481,0,0.0,2.12,8.65,1.45705,-0.367761,2.17928,0.0,0.0,0.0,81.1
200701041730,200701041800,-9999.0,1,0.0,2.567,8.84,1.47277,-0.083189,2.22881,0.0,0.0,0.0,77.4
200701041800,200701041830,2.78321,0,0.0,2.812,8.99,1.48564,-1.29757,2.26705,0.0,0.0,0.0,75.5
200701041830,200701041900,3.46294,0,0.0,2.888,9.03,1.49052,-1.97242,2.2725,0.0,0.0,0.0,74.9
200701041900,200701041930,1.24985,0,0.0,2.157,8.6,1.46108,0.211232,2.13996,0.0,0.0,0.0,80.7
200701041930,200701042000,1.07752,0,0.0,1.986,8.57,1.46081,0.383289,2.1252,0.0,0.0,0.0,82.2
200701042000,200701042030,2.14508,0,0.0,2.366,8.65,1.46856,-0.67652,2.14188,0.0,0.0,0.0,78.9
200701042030,200701042100,1.50049,0,0.0,2.447,8.66,1.47121,-0.029281,2.1385,0.0,0.0,0.0,78.2
200701042100,200701042130,1.9546,0,0.0,2.166,8.66,1.47313,-0.481471,2.13226,0.0,0.0,0.0,80.7
200701042130,200701042200,0.778415,0,0.0,2.015,8.54,1.46626,0.687841,2.09209,0.0,0.0,0.0,81.9
200701042200,200701042230,0.914251,0,0.0,1.845,8.34,1.45352,0.53927,2.03043,0.0,0.0,0.0,83.2
200701042230,200701042300,1.30752,0,0.0,1.631,8.19,1.44444,0.136919,1.98365,0.0,0.0,0.0,85.0
200701042300,200701042330,1.24709,0,0.0,1.523,8.1,1.43973,0.192644,1.95367,0.0,0.0,0.0,85.9
200701042330,200701050000,1.1043,0,0.0,1.632,8.2,1.44892,0.344621,1.97462,0.0,0.0,0.0,85.0
200701050000,200701050030,1.72677,0,0.0,1.761,8.28,1.45667,-0.270102,1.99026,0.0,0.0,0.0,83.9
200701050030,200701050100,1.40985,0,0.0,1.488,8.18,1.4512,0.041354,1.96844,0.0,0.0,0.0,86.3
200701050100,200701050130,1.43775,0,0.0,1.354,8.14,1.45014,0.012387,1.96279,0.0,0.0,0.0,87.5
200701050130,200701050200,1.2429,0,0.0,1.308,8.11,1.4498,0.2069,1.95984,0.0,0.0,0.0,87.9
200701050200,200701050230,2.93606,0,0.0,1.239,8.06,1.44799,-1.48807,1.9516,0.0,0.0,0.0,88.5
200701050230,200701050300,1.02506,0,0.0,1.137,8.0,1.44543,0.420369,1.94077,0.0,0.0,0.0,89.4
200701050300,200701050330,0.399866,0,0.0,1.127,8.0,1.44729,1.04742,1.94578,0.0,0.0,0.0,89.5
200701050330,200701050400,1.77858,0,0.0,1.115,7.99,1.4484,-0.330176,1.94816,0.0,0.0,0.0,89.6
200701050400,200701050430,1.88227,0,0.0,1.106,8.01,1.45174,-0.430531,1.95845,0.0,0.0,0.0,89.7
200701050430,200701050500,0.948765,0,0.0,1.072,7.99,1.45212,0.503351,1.95818,0.0,0.0,0.0,90.0
200701050500,200701050530,1.40313,0,0.0,1.04,7.99,1.45397,0.050842,1.96319,0.0,0.0,0.0,90.3
200701050530,200701050600,2.21045,0,0.0,1.021,8.02,1.45805,-0.752396,1.97614,0.0,0.0,0.0,90.5
200701050600,200701050630,2.05179,0,0.0,1.022,8.04,1.4614,-0.590391,1.98646,0.0,0.0,0.0,90.5
200701050630,200701050700,-1.47877,0,0.0,0.933,7.99,1.45954,2.93831,1.97823,0.0,0.0,0.0,91.3
200701050700,200701050730,0.748772,0,0.0,0.901,7.99,1.4614,0.712623,1.98324,0.0,0.0,0.0,91.6
200701050730,200701050800,0.986761,0,0.0,0.934,8.0,1.464,0.477236,1.9909,0.0,0.0,0.0,91.3
200701050800,200701050830,1.01332,0,0.0,0.95,7.92,1.45988,0.446563,1.97479,0.0,0.0,0.0,91.1
200701050830,200701050900,1.32176,0,3.535,0.951,7.93,1.46248,0.140719,1.98242,0.013104,10.4499,7.14,91.1
200701050900,200701050930,2.09481,0,14.11,1.007,7.97,1.46732,-0.627488,1.99799,0.051597,92.4958,31.19,90.6
200701050930,200701051000,1.71087,0,48.13,1.108,8.04,1.47442,-0.236448,2.0216,0.152315,180.824,97.3,89.7
200701051000,200701051030,2.1883,0,72.3,1.281,8.3,1.49584,-0.692459,2.09683,0.213521,259.019,147.8,88.3
200701051030,200701051100,2.21133,0,96.1,1.487,8.6,1.52041,-0.690924,2.18511,0.268052,325.743,198.9,86.7
200701051100,200701051130,1.52069,0,85.7,1.719,8.87,1.54284,0.022145,2.26715,0.261928,379.853,180.2,84.9
200701051130,200701051200,1.79827,0,132.1,1.928,9.17,1.56768,-0.230588,2.36006,0.35031,420.424,273.4,83.4
200701051200,200701051230,3.32999,0,160.0,2.224,9.6,1.60268,-1.72731,2.49527,0.401669,446.763,330.2,81.4
200701051230,200701051300,0.7921,0,188.3,2.236,9.84,1.62322,0.831118,2.57526,0.450058,458.417,389.4,81.6
200701051300,200701051330,1.5938,0,143.2,2.245,10.06,1.64231,0.048506,2.65043,0.412495,455.188,297.3,81.8
200701051330,200701051400,1.46146,0,128.9,2.075,10.08,1.64592,0.184455,2.66208,0.406034,437.132,272.8,83.2
200701051400,200701051430,1.90378,0,66.27,2.013,10.08,1.64797,-0.255809,2.66731,0.281979,404.556,143.5,83.7
200701051430,200701051500,4.36586,0,80.6,1.819,10.01,1.64457,-2.72129,2.65008,0.332205,358.018,174.3,85.2
200701051500,200701051530,2.18828,0,65.69,1.762,10.05,1.64974,-0.538538,2.66812,0.300318,298.316,137.5,85.7
200701051530,200701051600,2.11197,0,37.71,2.111,10.25,1.66743,-0.444536,2.73809,0.206081,226.469,78.8,83.1
200701051600,200701051630,2.02015,0,12.43,2.154,10.29,1.67264,-0.347508,2.7564,0.081694,143.708,28.39,82.8
